21:44:18 0.00% 0.13%
21:44:20 0.00% 0.13%
21:44:22 0.00% 0.13%
21:44:24 0.00% 0.13%
21:44:26 0.80% 0.14%
21:44:28 0.42% 0.14%
21:44:30 0.39% 0.14%
21:44:32 0.29% 0.14%
21:44:34 0.41% 0.14%
21:44:36 0.36% 0.14%
21:44:38 0.33% 0.14%
21:44:40 0.37% 0.14%
21:44:42 0.65% 0.14%
21:44:44 0.30% 0.14%
21:44:46 0.35% 0.14%
21:44:48 0.32% 0.14%
21:44:50 0.39% 0.14%
21:44:52 0.30% 0.14%
21:44:54 0.37% 0.14%
21:44:56 0.30% 0.14%
21:44:58 0.30% 0.14%
21:45:00 0.35% 0.14%
21:45:02 0.34% 0.14%
21:45:04 0.82% 0.14%
21:45:06 0.38% 0.14%
21:45:08 0.23% 0.14%
21:45:10 0.32% 0.14%
21:45:12 0.35% 0.14%
21:45:14 0.32% 0.14%
21:45:16 0.33% 0.14%
21:45:18 0.27% 0.14%
21:45:21 0.34% 0.14%
21:45:23 0.30% 0.14%
21:45:25 0.28% 0.14%
21:45:27 0.30% 0.14%
21:45:29 0.35% 0.14%
21:45:31 0.34% 0.14%
21:45:33 0.30% 0.14%
21:45:35 0.37% 0.14%
21:45:37 0.30% 0.14%
21:45:39 0.25% 0.14%
21:45:41 0.32% 0.14%
21:45:43 0.33% 0.14%
21:45:45 0.39% 0.14%
21:45:47 0.32% 0.14%
21:45:49 0.46% 0.13%
21:45:51 0.33% 0.13%
21:45:53 0.30% 0.13%
21:45:55 0.30% 0.13%
21:45:57 0.26% 0.13%
21:45:59 0.27% 0.13%
21:46:01 0.34% 0.13%
21:46:03 0.34% 0.13%
21:46:05 0.40% 0.13%
21:46:07 0.31% 0.13%
21:46:09 0.34% 0.13%
21:46:11 0.32% 0.13%
21:46:13 0.38% 0.13%
21:46:15 0.33% 0.14%
21:46:17 0.32% 0.14%
21:46:19 0.40% 0.14%
21:46:21 0.32% 0.14%
21:46:23 0.26% 0.14%
21:46:25 0.33% 0.14%
21:46:27 0.34% 0.14%
21:46:29 0.28% 0.14%
21:46:31 0.34% 0.14%
21:46:33 0.31% 0.14%
21:46:35 0.36% 0.14%
21:46:37 0.26% 0.14%
21:46:40 0.37% 0.14%
21:46:42 0.73% 0.14%
21:46:44 0.33% 0.14%
21:46:46 0.42% 0.14%
21:46:48 0.33% 0.14%
21:46:50 0.33% 0.14%
21:46:52 0.35% 0.14%
21:46:54 0.29% 0.14%
21:46:56 0.36% 0.14%
21:46:58 0.34% 0.14%
21:47:00 0.30% 0.14%
21:47:02 0.33% 0.14%
21:47:04 0.35% 0.14%
21:47:06 0.29% 0.14%
21:47:08 0.31% 0.14%
21:47:10 0.28% 0.14%
21:47:12 0.23% 0.14%
21:47:14 0.45% 0.14%
21:47:16 0.32% 0.14%
21:47:18 0.34% 0.13%
21:47:20 0.53% 0.14%
21:47:22 0.61% 0.14%
21:47:24 0.44% 0.14%
21:47:26 0.33% 0.14%
21:47:28 0.35% 0.14%
21:47:30 0.27% 0.14%
21:47:32 0.31% 0.14%
21:47:34 0.31% 0.14%
21:47:36 0.26% 0.14%
21:47:38 0.38% 0.14%
21:47:40 0.36% 0.14%
21:47:42 0.70% 0.14%
21:47:44 0.35% 0.14%
21:47:46 0.32% 0.14%
21:47:48 0.32% 0.14%
21:47:50 0.30% 0.14%
21:47:52 0.33% 0.13%
21:47:54 0.27% 0.13%
21:47:56 0.31% 0.13%
21:47:58 0.38% 0.13%
21:48:00 0.31% 0.13%
21:48:03 0.55% 0.14%
21:48:05 0.68% 0.14%
21:48:07 0.35% 0.14%
21:48:09 0.26% 0.14%
21:48:11 0.31% 0.14%
21:48:13 0.35% 0.14%
21:48:15 0.37% 0.14%
21:48:17 0.32% 0.14%
21:48:19 0.33% 0.14%
21:48:21 0.38% 0.14%
21:48:23 0.33% 0.14%
21:48:25 0.35% 0.14%
21:48:27 0.35% 0.14%
21:48:29 0.31% 0.14%
21:48:31 0.30% 0.14%
21:48:33 0.33% 0.14%
21:48:35 0.34% 0.13%
21:48:37 0.32% 0.13%
21:48:39 0.53% 0.14%
21:48:41 0.29% 0.14%
21:48:43 0.19% 0.14%
21:48:45 0.39% 0.14%
21:48:47 0.35% 0.14%
21:48:49 0.32% 0.14%
21:48:51 0.31% 0.14%
21:48:53 0.31% 0.14%
21:48:55 0.29% 0.14%
21:48:57 0.40% 0.14%
21:48:59 0.45% 0.14%
21:49:01 0.33% 0.14%
21:49:03 0.28% 0.14%
21:49:05 0.30% 0.14%
21:49:07 0.31% 0.14%
21:49:09 0.31% 0.14%
21:49:11 0.30% 0.14%
21:49:13 0.31% 0.14%
21:49:15 0.31% 0.13%
21:49:17 0.32% 0.13%
21:49:19 0.37% 0.13%
21:49:21 0.30% 0.13%
21:49:23 0.29% 0.13%
21:49:25 0.26% 0.13%
21:49:28 0.37% 0.13%
21:49:30 0.31% 0.13%
21:49:32 0.31% 0.13%
21:49:34 0.33% 0.13%
21:49:36 0.33% 0.13%
21:49:38 0.32% 0.13%
21:49:40 0.36% 0.13%
21:49:42 0.68% 0.13%
21:49:44 0.35% 0.13%
21:49:46 0.31% 0.13%
21:49:48 0.27% 0.13%
21:49:50 0.34% 0.13%
21:49:52 0.34% 0.13%
21:49:54 0.32% 0.13%
21:49:56 0.30% 0.13%
21:49:58 0.30% 0.13%
21:50:00 0.28% 0.13%
21:50:02 0.33% 0.13%
21:50:04 0.70% 0.13%
21:50:06 0.27% 0.13%
21:50:08 0.31% 0.13%
21:50:10 0.29% 0.13%
21:50:12 0.35% 0.13%
21:50:14 0.43% 0.13%
21:50:16 0.32% 0.13%
21:50:18 0.35% 0.13%
21:50:20 0.28% 0.13%
21:50:22 0.73% 0.13%
21:50:24 0.37% 0.13%
21:50:26 0.31% 0.13%
21:50:28 0.32% 0.13%
21:50:30 0.28% 0.13%
21:50:32 0.33% 0.13%
21:50:34 0.32% 0.13%
21:50:36 0.34% 0.13%
21:50:38 0.37% 0.13%
21:50:40 0.37% 0.13%
21:50:42 0.73% 0.13%
21:50:44 0.40% 0.13%
21:50:46 0.27% 0.13%
21:50:48 0.33% 0.13%
21:50:50 0.33% 0.13%
21:50:52 0.25% 0.13%
21:50:55 0.31% 0.13%
21:50:57 0.32% 0.13%
21:50:59 0.36% 0.13%
21:51:01 0.32% 0.13%
21:51:03 0.30% 0.13%
21:51:05 0.62% 0.13%
21:51:07 0.32% 0.13%
21:51:09 0.33% 0.13%
21:51:11 0.33% 0.13%
21:51:13 0.27% 0.13%
21:51:15 0.30% 0.13%
21:51:17 0.26% 0.13%
21:51:19 0.27% 0.13%
21:51:21 0.26% 0.13%
21:51:23 0.29% 0.13%
21:51:25 0.40% 0.13%
21:51:27 0.32% 0.13%
21:51:29 0.29% 0.13%
21:51:31 0.32% 0.13%
21:51:33 0.33% 0.13%
21:51:35 0.38% 0.13%
21:51:37 0.36% 0.13%
21:51:39 0.30% 0.13%
21:51:41 0.35% 0.13%
21:51:43 0.40% 0.13%
21:51:45 0.34% 0.13%
21:51:47 0.32% 0.13%
21:51:49 0.26% 0.13%
21:51:51 0.29% 0.13%
21:51:53 0.25% 0.13%
21:51:55 0.37% 0.13%
21:51:57 0.30% 0.13%
21:51:59 0.35% 0.13%
21:52:01 0.29% 0.13%
21:52:03 0.30% 0.13%
21:52:05 0.36% 0.13%
21:52:07 0.33% 0.13%
21:52:09 0.41% 0.13%
21:52:11 0.28% 0.13%
21:52:13 0.35% 0.13%
21:52:15 0.30% 0.13%
21:52:17 0.33% 0.13%
21:52:19 0.33% 0.13%
21:52:22 0.32% 0.13%
21:52:24 0.28% 0.13%
21:52:26 0.35% 0.13%
21:52:28 0.30% 0.13%
21:52:30 0.31% 0.13%
21:52:32 0.31% 0.13%
21:52:34 0.32% 0.13%
21:52:36 0.35% 0.13%
21:52:38 0.32% 0.13%
