13:54:04 0.0 0.3
13:54:06 0.0 0.3
13:54:08 0.0 0.3
13:54:11 0.0 0.3
13:54:13 0.0 0.3
13:54:15 0.0 0.3
13:54:17 0.0 0.3
13:54:21 0.0 0.3
13:54:24 0.0 0.3
13:54:26 0.0 0.3
13:54:28 0.0 0.3
13:54:30 0.0 0.3
13:54:32 0.0 0.3
13:54:34 60.0 0.3
13:54:37 60.0 0.3
13:54:39 66.7 0.3
13:54:41 60.0 0.3
13:54:43 66.7 0.3
13:54:45 60.0 0.3
13:54:47 66.7 0.3
13:54:49 66.7 0.3
13:54:52 73.3 0.3
13:54:54 60.0 0.3
13:54:56 66.7 0.3
13:54:58 66.7 0.3
13:55:00 66.7 0.3
13:55:02 66.7 0.3
13:55:05 62.5 0.3
13:55:07 60.0 0.3
13:55:09 66.7 0.3
13:55:11 73.3 0.3
13:55:13 73.3 0.3
13:55:15 60.0 0.3
13:55:18 66.7 0.3
13:55:20 60.0 0.3
13:55:22 62.5 0.3
13:55:24 62.5 0.3
13:55:26 68.8 0.3
13:55:28 66.7 0.3
13:55:30 66.7 0.3
13:55:33 60.0 0.3
13:55:35 0.0 0.3
13:55:37 0.0 0.3
13:55:39 0.0 0.3
13:55:41 0.0 0.3
13:55:43 0.0 0.3
13:55:46 0.0 0.3
13:55:48 0.0 0.3
