18:18:20 0.00% 0.13%
18:18:22 0.00% 0.13%
18:18:24 0.00% 0.13%
18:18:26 0.00% 0.13%
18:18:28 0.00% 0.13%
18:18:30 0.00% 0.13%
18:18:32 0.00% 0.13%
18:18:34 0.11% 0.13%
18:18:36 1.05% 0.13%
18:18:38 1.07% 0.13%
18:18:40 1.07% 0.13%
18:18:42 1.07% 0.13%
18:18:44 1.06% 0.13%
18:18:46 1.03% 0.13%
18:18:49 1.09% 0.13%
18:18:51 1.12% 0.13%
18:18:53 1.17% 0.13%
18:18:55 1.05% 0.14%
18:18:57 0.87% 0.14%
18:18:59 1.03% 0.14%
18:19:01 1.00% 0.14%
18:19:03 1.16% 0.14%
18:19:05 1.12% 0.14%
18:19:07 1.75% 0.14%
18:19:09 1.06% 0.14%
18:19:11 1.24% 0.14%
18:19:13 1.28% 0.14%
18:19:15 1.40% 0.14%
18:19:17 1.41% 0.14%
18:19:19 0.99% 0.14%
18:19:21 1.10% 0.14%
18:19:23 1.38% 0.14%
18:19:25 1.24% 0.14%
18:19:27 1.66% 0.14%
18:19:29 0.81% 0.14%
18:19:31 0.91% 0.14%
18:19:33 0.87% 0.14%
18:19:35 0.90% 0.14%
18:19:37 0.92% 0.14%
18:19:39 0.15% 0.14%
18:19:42 0.01% 0.14%
18:19:44 0.00% 0.14%
18:19:46 0.00% 0.14%
18:19:48 0.64% 0.14%
18:19:50 0.00% 0.14%
18:19:52 0.00% 0.14%
