timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678900728997,293,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729003,288,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729003,287,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729261,280,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729353,275,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729350,290,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729353,286,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729585,283,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729680,251,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729681,253,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729677,266,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900729918,284,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900729992,264,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730003,260,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730011,265,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730245,301,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730314,282,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730340,269,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730321,293,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730594,297,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730652,257,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730664,261,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730664,263,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730948,289,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730991,271,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900730985,285,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900730974,305,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731286,285,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731314,291,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731319,290,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731336,286,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731622,275,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731663,271,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731663,280,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731679,268,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731911,243,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731960,252,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900731962,257,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900731967,256,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732199,286,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732276,272,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732273,274,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732282,280,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732528,287,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732600,252,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732599,256,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732604,260,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732870,305,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732953,234,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900732951,246,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900732956,243,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733196,249,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733209,254,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733222,262,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733222,262,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733498,280,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733518,291,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733535,274,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733534,280,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733835,270,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733868,261,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900733865,264,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900733868,274,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734163,284,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734185,284,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734186,284,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734199,292,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734500,284,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734517,292,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734522,295,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734549,288,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734842,293,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734863,273,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900734868,281,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900734891,272,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900735192,299,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735213,280,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735191,297,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900735208,294,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735549,282,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735549,282,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900735551,288,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900735558,287,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900735886,297,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735899,297,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735892,306,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900735888,308,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736248,264,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736258,264,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736254,268,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736252,273,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900736563,295,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900736569,303,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900736577,297,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900736576,301,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736910,282,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736927,297,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736931,293,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900736930,300,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737247,283,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737272,286,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737278,291,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737278,296,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900737582,289,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900737608,281,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900737621,285,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900737630,287,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737934,291,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737957,275,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900737979,273,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900737965,290,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738282,274,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738288,269,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738311,261,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738315,262,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738568,228,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738571,229,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738592,236,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738600,236,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738810,227,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738814,229,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900738848,237,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900738856,241,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739053,241,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739063,251,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739104,250,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739119,262,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739347,282,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739371,269,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739401,260,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739412,260,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739681,290,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739692,289,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900739715,289,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900739724,281,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900740027,293,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740034,292,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740059,284,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900740059,289,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740373,297,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900740377,295,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900740407,278,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900740399,299,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740726,287,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740725,292,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740730,295,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900740748,294,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741068,262,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741074,270,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741087,262,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900741071,277,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741389,267,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900741405,269,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900741405,274,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741407,271,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900741710,278,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741733,308,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900741731,311,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900741733,315,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742030,298,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742172,251,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742171,256,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742174,253,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742369,285,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742479,257,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742479,257,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742483,275,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742696,262,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742800,251,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900742800,254,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742816,248,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900742978,237,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743074,236,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743079,242,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743089,245,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743236,253,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743327,255,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743338,258,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743353,257,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743540,283,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743628,255,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743633,261,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743637,258,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743870,286,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743940,271,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900743950,292,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900743955,286,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900744200,279,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900744270,285,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
