16:42:08 0.00% 0.13%
16:42:10 0.00% 0.13%
16:42:12 0.00% 0.13%
16:42:14 0.00% 0.13%
16:42:16 0.00% 0.13%
16:42:18 0.00% 0.13%
16:42:20 0.06% 0.13%
16:42:22 0.39% 0.13%
16:42:24 0.24% 0.13%
16:42:26 0.25% 0.13%
16:42:28 0.19% 0.13%
16:42:30 0.20% 0.13%
16:42:33 0.18% 0.13%
16:42:35 0.19% 0.13%
16:42:37 0.31% 0.13%
16:42:39 0.25% 0.13%
16:42:41 0.27% 0.13%
16:42:43 0.26% 0.13%
16:42:45 0.23% 0.13%
16:42:47 0.26% 0.13%
16:42:49 0.26% 0.13%
16:42:51 0.23% 0.13%
16:42:53 0.26% 0.13%
16:42:55 0.25% 0.13%
16:42:57 0.25% 0.13%
16:42:59 0.29% 0.13%
16:43:01 0.16% 0.13%
16:43:03 0.17% 0.13%
16:43:05 0.78% 0.13%
16:43:07 0.21% 0.13%
16:43:09 0.20% 0.13%
16:43:11 0.14% 0.13%
16:43:13 0.17% 0.13%
16:43:15 0.16% 0.13%
16:43:17 0.19% 0.13%
16:43:19 0.20% 0.13%
16:43:21 0.37% 0.13%
16:43:23 0.17% 0.13%
16:43:25 0.74% 0.13%
16:43:28 0.25% 0.13%
16:43:30 0.04% 0.13%
16:43:32 0.00% 0.13%
16:43:34 0.00% 0.13%
16:43:36 0.00% 0.13%
