18:18:22 0.00% 0.13%
18:18:24 0.00% 0.13%
18:18:26 0.00% 0.13%
18:18:28 0.00% 0.13%
18:18:30 0.00% 0.13%
18:18:32 0.00% 0.13%
18:18:34 0.06% 0.13%
18:18:36 0.39% 0.13%
18:18:38 0.24% 0.13%
18:18:40 0.25% 0.13%
18:18:42 0.19% 0.13%
18:18:44 0.20% 0.13%
18:18:47 0.18% 0.13%
18:18:49 0.19% 0.13%
18:18:51 0.31% 0.13%
18:18:53 0.25% 0.13%
18:18:55 0.27% 0.13%
18:18:57 0.26% 0.13%
18:18:59 0.23% 0.13%
18:19:01 0.26% 0.13%
18:19:03 0.26% 0.13%
18:19:05 0.23% 0.13%
18:19:07 0.26% 0.13%
18:19:09 0.25% 0.13%
18:19:11 0.25% 0.13%
18:19:13 0.29% 0.13%
18:19:15 0.16% 0.13%
18:19:17 0.17% 0.13%
18:19:19 0.78% 0.13%
18:19:21 0.21% 0.13%
18:19:23 0.20% 0.13%
18:19:25 0.14% 0.13%
18:19:27 0.17% 0.13%
18:19:29 0.16% 0.13%
18:19:31 0.19% 0.13%
18:19:33 0.20% 0.13%
18:19:35 0.37% 0.13%
18:19:37 0.17% 0.13%
18:19:39 0.74% 0.13%
18:19:42 0.25% 0.13%
18:19:44 0.04% 0.13%
18:19:46 0.00% 0.13%
18:19:48 0.00% 0.13%
18:19:50 0.00% 0.13%
